timestamp,open,high,low,close,adjusted_close,volume
2017-05-22,87.972305,88.10039499999999,86.74829100000001,86.790993,82.801651,3595400
2017-05-23,87.061409,87.44569399999999,86.449402,86.506332,82.530098,3733100
2017-05-24,86.776756,88.10039499999999,86.734062,87.459923,83.439842,3846200
2017-05-25,87.844208,88.07193000000001,85.951263,86.321312,82.353569,3167400
2017-05-26,86.050888,87.04718000000001,86.022423,86.904854,82.910286,2194500
2017-05-30,86.477867,86.961784,86.264381,86.66289499999999,82.679459,2786700
2017-05-31,86.805222,88.214256,86.193214,88.18579100000001,84.132355,7733500
2017-06-01,88.18579100000001,89.466736,88.07193000000001,89.324409,85.21862800000001,4110100
2017-06-02,89.623299,90.278,89.38134000000001,89.73716,85.61241899999999,3267900
2017-06-05,89.665993,90.149902,89.452507,89.96488199999999,85.82965899999999,3897000
2017-06-06,89.665993,91.17466,89.466736,90.70497900000001,86.535744,4406000
2017-06-07,91.00386800000001,91.23159,90.007576,91.060799,86.875221,4496100
2017-06-08,91.060799,91.416618,90.491493,91.046562,86.861633,3820600
2017-06-09,91.188896,92.370209,91.075027,92.142487,87.90718100000001,5874500
2017-06-12,92.142487,92.142487,90.70497900000001,91.1035,86.915947,3849900
2017-06-13,91.032333,92.953751,91.032333,92.882584,88.613274,3817900
2017-06-14,92.996445,93.11030600000001,91.373917,91.843597,87.62204,3693400
2017-06-15,91.217361,91.800896,89.92218000000001,91.23159,87.038155,5114500
2017-06-16,92.01438900000001,92.156715,90.861542,91.644341,87.431931,6640000
2017-06-19,92.028625,93.181473,92.028625,92.825653,88.558952,3064600
2017-06-20,92.740257,93.053375,92.156715,92.654861,88.395996,5162100
2017-06-21,92.654861,92.782951,90.420326,90.63382,86.46785,4206100
2017-06-22,90.69075,91.274292,90.477257,90.847305,86.671539,3362100
2017-06-23,90.861542,91.089264,90.078743,90.33493,86.182709,5044500
2017-06-26,90.434563,91.032333,90.092972,90.477257,86.318497,3224100
2017-06-27,90.605354,90.719215,89.651764,89.79409,85.666733,3700100
2017-06-28,90.26377099999999,90.46302800000001,89.751389,90.021812,86.32621800000001,3594300
2017-06-29,90.06450699999999,90.989632,88.95436099999999,89.253242,85.58919499999999,3116600
2017-06-30,89.495201,90.292236,89.096687,89.765625,86.080559,4713100
2017-07-03,90.26377099999999,91.430847,90.107208,91.00386800000001,87.267967,2117600
2017-07-05,91.089264,91.23159,89.722923,90.26377099999999,86.55825,2706400
2017-07-06,90.06450699999999,91.018097,89.438271,90.46302800000001,86.749329,2366700
2017-07-07,90.534187,91.060799,90.036041,90.932701,87.19970699999999,2315400
2017-07-10,90.932701,92.284813,90.434563,91.82936099999999,88.05957,2526500
2017-07-11,91.914757,91.957458,90.975403,91.872063,88.10051,2317000
2017-07-12,92.384438,94.53357700000001,92.114021,94.33431999999999,90.4617,4802200
2017-07-13,94.320084,94.618973,93.153008,93.38073,89.547256,3406700
2017-07-14,93.56575,94.53357700000001,93.266869,94.27739,90.407104,2207300
2017-07-17,94.291618,94.590508,93.750778,94.10659799999999,90.243309,2050400
2017-07-18,93.907341,94.135063,93.352264,93.579987,89.738327,1711600
2017-07-19,93.836174,95.060188,93.722313,95.031723,91.130463,2230600
2017-07-20,95.031723,95.202515,94.30585500000001,94.490875,90.611816,3054700
2017-07-21,94.362785,94.704369,94.021202,94.135063,90.270615,2156900
2017-07-24,94.049667,94.81823,93.750778,94.248924,90.379799,2477600
2017-07-25,95.472939,96.070709,94.832466,95.145584,91.23964699999999,3576100
2017-07-26,94.97479200000001,95.088654,93.907341,94.53357700000001,90.65276300000001,3447100
2017-07-27,94.97479200000001,95.700661,93.466125,94.078133,90.65715,4087500
2017-07-28,94.846695,95.21674300000001,92.825653,93.480354,90.081108,2698900
2017-07-31,93.893105,93.9785,91.388153,91.430847,88.106125,4972000
2017-08-01,91.743965,92.227882,91.203125,92.07132,88.72332,3653600
2017-08-02,91.558945,91.81513199999999,90.961166,91.516243,88.188438,2432600
2017-08-03,91.530479,91.843597,90.007576,90.278,86.995209,4345600
2017-08-04,90.448792,91.316986,90.406097,91.245827,87.927841,2821200
2017-08-07,91.302757,91.388153,90.534187,90.918472,87.61239599999999,2732300
2017-08-08,90.804611,91.1035,89.893715,90.249535,86.967773,2950500
2017-08-09,90.050278,90.605354,89.879486,90.37763199999999,87.091225,2272400
2017-08-10,90.036041,90.23530600000001,88.982826,89.822556,86.55632,3691000
2017-08-11,89.722923,90.320702,89.708694,90.036041,86.762054,3506100
2017-08-14,90.420326,90.946938,90.007576,90.249535,86.967773,2226400
2017-08-15,90.548424,90.70497900000001,89.950645,90.61958299999999,87.32435600000001,2615300
2017-08-16,90.790375,91.117729,90.477257,91.00386800000001,87.694695,3621000
2017-08-17,90.519958,91.018097,89.893715,89.92218000000001,86.652336,4207100
2017-08-18,89.552132,90.50572199999999,89.424042,90.23530600000001,86.954071,3816500
2017-08-21,90.37763199999999,91.060799,89.907951,90.890007,87.58496099999999,3633700
2017-08-22,91.260056,92.44136800000001,91.131966,92.19941700000001,88.846748,4094500
2017-08-23,91.800896,92.768723,91.800896,91.914757,88.572456,3382600
2017-08-24,91.928993,92.256348,91.530479,91.58740999999999,88.25700400000001,2074700
2017-08-25,91.928993,92.142487,91.473549,91.857826,88.517586,1880500
2017-08-28,92.114021,92.256348,91.487778,92.042854,88.695892,3097100
2017-08-29,91.601639,91.687035,91.146194,91.40238199999999,88.07869699999999,2225900
2017-08-30,90.875771,92.48406999999999,90.73344399999999,92.370209,89.011353,3035900
2017-08-31,92.597931,94.86093100000001,92.569466,94.86093100000001,91.41149899999999,30775600
2017-09-01,94.87516,95.786057,93.45188900000001,95.61526500000001,92.13839,5157900
2017-09-05,95.387535,95.601028,92.48406999999999,92.48406999999999,89.12105600000001,7401200
2017-09-06,92.797188,92.98221600000001,91.1035,92.327507,88.970184,7269000
2017-09-07,91.94322199999999,92.44136800000001,91.40238199999999,92.057091,88.70961,4484300
2017-09-08,92.370209,92.797188,92.00016,92.299042,88.94277199999999,5691100
2017-09-11,92.86835500000001,95.5868,92.797188,95.145584,91.685799,8127000
2017-09-12,97.066994,98.561432,96.497688,97.522446,93.97623399999999,10279800
2017-09-13,98.063286,99.059578,97.195091,98.917244,95.320297,6480500
2017-09-14,99.059578,100.055862,98.51873,99.657349,96.033501,8617300
2017-09-15,99.998932,100.625168,98.917244,99.429626,95.814041,22751800
2017-09-18,99.628883,100.155495,99.088043,99.301529,95.690628,5053900
2017-09-19,99.657349,99.785439,99.116508,99.70004300000001,96.07463100000001,4716700
2017-09-20,100.027397,100.340515,99.144974,100.212425,96.568382,4786400
2017-09-21,100.212425,100.340515,99.77121,100.084328,96.444946,3126600
2017-09-22,99.82814,99.956238,99.173439,99.57195300000001,95.951202,2865700
2017-09-25,99.72850799999999,100.169724,98.504501,100.11279300000001,96.472374,4510100
2017-09-26,99.998932,100.31205,98.67529300000001,98.703758,95.114571,3684600
2017-09-27,98.945709,98.945709,97.16662600000001,97.920959,94.360252,4949100
2017-09-28,97.408585,98.30524399999999,96.454994,98.29100799999999,94.71684300000001,5540500
2017-09-29,98.205612,98.78915400000001,97.59360500000001,98.532967,94.950005,4037500
2017-10-02,98.774918,100.22665400000001,98.419106,100.22665400000001,96.582092,4246900
2017-10-03,100.212425,100.51130699999999,99.48655699999999,100.141258,96.499809,4775000
2017-10-04,100.454376,100.92405699999999,100.255119,100.269356,96.623245,4215000
2017-10-05,100.795967,101.052155,99.970467,101.00945300000001,97.336426,3851300
2017-10-06,100.76750200000001,101.379501,100.51130699999999,101.365273,97.679321,2984100
2017-10-09,101.336807,102.304626,101.052155,102.019974,98.310204,3708800
2017-10-10,101.849182,102.119606,101.279877,101.863419,98.159348,3392800
2017-10-11,101.763786,101.948814,100.938293,101.934578,98.227913,3577000
2017-10-12,101.763786,101.948814,101.351036,101.62146,97.92617800000001,3136900
2017-10-13,101.806488,102.048439,101.26564,101.664162,97.967323,3608700
2017-10-16,102.190765,102.20500200000001,100.78173100000001,100.952522,97.28155500000001,3047100
2017-10-17,100.76750200000001,100.966759,100.383217,100.88136300000001,97.212997,3939200
2017-10-18,100.852898,101.00945300000001,100.425911,100.739037,97.07584399999999,3341000
2017-10-19,100.554008,101.166016,100.041634,100.89559200000001,97.22670699999999,4220100
2017-10-20,101.336807,101.607231,101.052155,101.30834200000001,97.62445799999999,5181100
2017-10-23,102.404259,102.731613,101.62146,101.834953,98.131927,7872800
2017-10-24,102.24769599999999,102.64621700000001,101.920349,102.276161,98.557091,7282300
2017-10-25,102.276161,102.617752,100.952522,101.18024399999999,97.50102199999999,5365500
2017-10-26,102.945099,105.108475,102.51812,103.96985600000001,100.189178,11836700
2017-10-27,103.898689,104.041016,102.802773,103.243988,99.489708,6033400
2017-10-30,102.93087,103.343613,101.792252,102.019974,98.310204,4117800
2017-10-31,102.347328,103.144356,101.906113,102.916634,99.17427099999999,4220900
2017-11-01,104.055252,104.72419000000001,102.93087,104.354141,100.55950899999999,5598600
2017-11-02,102.50389100000001,104.18334200000001,101.849182,102.53235600000001,98.803955,7246800
2017-11-03,102.603516,102.859703,100.852898,101.279877,97.597023,6055800
2017-11-06,101.62146,102.09114100000001,99.81390400000001,99.970467,96.335236,6513800
2017-11-07,100.89559200000001,101.26564,100.084328,101.251411,97.569603,4720700
2017-11-08,101.493362,101.763786,100.639404,100.78173100000001,97.11700400000001,4279800
2017-11-09,100.340515,100.397446,99.643112,99.956238,96.32151800000001,3192900
2017-11-10,99.956238,100.326286,99.25883499999999,99.586182,95.964905,5007500
2017-11-13,98.831848,100.554008,98.646828,100.283585,96.636963,4556100
2017-11-14,99.34423100000001,99.529251,97.252022,97.59360500000001,94.402512,5714200
2017-11-15,97.09545899999999,98.40486899999999,96.782341,98.162918,94.953209,10469600
2017-11-16,98.717987,100.7248,98.30524399999999,100.596703,97.307411,6742000
2017-11-17,100.554008,101.351036,100.340515,100.682098,97.390022,6171700
2017-11-20,100.568237,101.436432,100.397446,100.838661,97.54145799999999,3934600
2017-11-21,101.62146,102.1623,101.19448100000001,101.422203,98.10592700000001,5685400
2017-11-22,101.55029300000001,101.592995,100.48284100000001,100.48284100000001,97.197266,4499400
2017-11-24,100.48284100000001,101.607231,100.383217,101.279877,97.968254,1852200
2017-11-27,101.094849,101.12331400000001,99.657349,99.81390400000001,96.550217,4823600
2017-11-28,100.055862,101.336807,99.81390400000001,101.18024399999999,97.871887,5997800
2017-11-29,101.294106,102.375793,100.867126,102.1623,98.821815,4523100
2017-11-30,102.21923100000001,103.656738,101.678391,102.418488,99.069633,6286500
2017-12-01,102.93087,103.343613,100.582474,101.066383,97.76173399999999,5364700
2017-12-04,102.076904,103.88446,101.763786,102.660446,99.30368,6020400
2017-12-05,103.813293,104.18334200000001,101.763786,101.820717,98.49140899999999,6080200
2017-12-06,101.991508,102.176537,100.980988,101.166016,97.85809300000001,4017900
2017-12-07,101.664162,101.763786,100.838661,101.578758,98.257362,4355700
2017-12-08,101.094849,101.792252,100.084328,100.66787,97.376251,6010700
2017-12-11,101.436432,101.635696,100.596703,100.78173100000001,97.486397,4663400
2017-12-12,100.653633,101.26564,100.582474,100.753265,97.45886999999999,6486200
2017-12-13,100.596703,101.12331400000001,100.22665400000001,100.425911,97.142204,6821200
2017-12-14,100.554008,100.952522,99.72850799999999,100.084328,96.81179,4948400
2017-12-15,99.72850799999999,100.255119,99.429626,99.628883,96.37125400000001,11500000
2017-12-18,100.283585,102.03421,99.970467,101.607231,98.28492,4989800
2017-12-19,101.62146,102.119606,101.365273,101.649925,98.326195,3630200
2017-12-20,101.97728000000001,102.560822,101.393738,101.436432,98.119682,4101500
2017-12-21,101.948814,102.190765,101.066383,101.963043,98.62906600000001,5094000
2017-12-22,102.261932,102.973564,102.13383499999999,102.63198100000001,99.276154,3076200
2017-12-26,102.63198100000001,102.717377,101.493362,101.678391,98.353737,2270000
2017-12-27,101.97728000000001,102.119606,101.464897,101.678391,98.353737,2992800
2017-12-28,101.592995,101.948814,100.89559200000001,101.778023,98.45011099999999,3051500
2017-12-29,102.20500200000001,102.261932,101.365273,101.365273,98.05085799999999,3334200
2018-01-02,101.863419,102.74584200000001,101.62146,102.33309200000001,98.987038,5220700
2018-01-03,102.489655,104.097946,102.03421,103.96985600000001,100.570267,5540500
2018-01-04,104.140648,106.375183,104.097946,105.962433,102.49769599999999,6826900
2018-01-05,106.0336,107.51379399999999,106.01936299999998,107.343002,103.833138,6421900
2018-01-08,107.229141,107.44263500000001,105.990898,106.972954,103.475174,4090800
2018-01-09,106.65983600000001,108.65241200000001,106.26132199999999,107.229141,103.722984,5321100
2018-01-10,106.745232,107.27184299999999,105.17963400000001,105.606613,102.153511,5012700
2018-01-11,105.89126599999999,107.07258600000002,105.62085,107.05835,103.557785,4185300
2018-01-12,107.556496,107.64189099999999,106.730995,107.328773,103.81935899999999,3500800
2018-01-16,107.82692,108.66664899999999,105.80587,106.67406499999998,103.186058,5085000
2018-01-17,108.125801,108.66664899999999,106.873329,107.841148,104.314987,5457900
2018-01-18,107.556496,109.09362800000001,106.916023,108.211197,104.672928,7180800
2018-01-19,108.86590600000001,108.86590600000001,107.82692,108.182732,104.645401,5746500
2018-01-22,107.86961399999998,108.42468999999998,107.157982,108.42468999999998,104.87943999999999,4267900
2018-01-23,107.969246,108.69511399999999,107.613426,108.36776,104.824371,3979200
2018-01-24,108.56701699999999,109.70563500000002,107.613426,108.182732,104.645401,6501600
2018-01-25,108.63818400000001,109.549072,108.46738400000001,109.09362800000001,105.526505,4679400
2018-01-26,108.979767,109.62023899999998,107.11528,109.62023899999998,106.035896,4356800
2018-01-29,109.62023899999998,109.67716999999999,107.92654399999999,107.983475,104.45266,4133500
2018-01-30,107.44263500000001,108.14003799999999,106.631371,106.93026,103.433868,5295200
2018-01-31,107.28607199999999,108.23966200000001,106.44634199999999,107.570724,104.05340600000001,7145600
2018-02-01,106.28978700000002,108.168503,104.510696,104.61032900000001,101.18980400000001,9315400
2018-02-02,103.984085,104.31144,100.539772,100.89559200000001,97.59652700000001,8989500
2018-02-05,99.899307,102.290398,95.401772,96.55461899999999,93.397499,13425900
2018-02-06,94.832466,102.404259,94.206223,102.31886300000001,98.973267,16266600
2018-02-07,100.995224,102.674683,100.36898000000001,100.48284100000001,97.197266,7879700
2018-02-08,100.582474,101.735321,96.953133,97.08123,93.906883,9189600
2018-02-09,98.006355,99.942001,95.700661,98.888779,95.65535,9230400
2018-02-12,99.913536,102.546585,99.87084200000001,102.24769599999999,98.90441899999999,7196400
2018-02-13,101.536064,102.119606,100.48284100000001,100.69633499999999,97.403786,4650600
2018-02-14,99.61464699999999,101.763786,99.48655699999999,101.521828,98.202278,5257800
2018-02-15,102.560822,102.831238,100.88136300000001,102.261932,98.91819,4500700
2018-02-16,101.991508,103.813293,101.778023,102.404259,99.05587,4875400
2018-02-20,101.906113,102.959335,101.521828,101.934578,98.60154,4737600
2018-02-21,101.763786,103.40055100000001,100.938293,100.995224,97.692894,5128100
2018-02-22,101.521828,103.429016,101.336807,102.375793,99.028328,4571400
2018-02-23,103.130127,104.425301,102.048439,104.268745,100.859383,4230700
2018-02-26,104.49646800000001,105.492752,103.96985600000001,105.40735600000001,101.96077,4670100
2018-02-27,104.282974,105.065773,102.987801,102.987801,99.98075899999999,4726600
2018-02-28,103.187057,103.841759,99.984703,100.055862,97.134438,5729000
2018-03-01,99.82814,100.326286,97.294724,97.864029,95.00660699999999,7702600
2018-03-02,97.16662600000001,97.920959,96.284195,97.394348,94.550636,6666600
2018-03-05,96.753876,99.61464699999999,96.113403,99.144974,96.250137,6519400
2018-03-06,99.785439,102.048439,99.130737,100.753265,97.81147800000001,4691600
2018-03-07,99.144974,100.340515,98.803383,99.87084200000001,96.95481099999999,5443800
2018-03-08,100.340515,100.76750200000001,99.201904,100.454376,97.52131700000001,4032300
2018-03-09,100.838661,102.859703,100.497078,102.802773,99.801147,3701000
2018-03-12,102.817009,104.22604399999999,101.30834200000001,101.536064,98.571411,4915100
2018-03-13,102.560822,103.087425,100.411682,100.440147,97.507492,8104100
2018-03-14,100.938293,100.938293,98.006355,98.191383,95.324394,5897600
2018-03-15,98.33371,98.60412600000001,96.597321,96.611549,93.790688,6346200
2018-03-16,96.141869,97.73593100000001,95.899918,96.72541,93.901222,12445000
2018-03-19,96.454994,96.583084,93.679611,94.732834,91.96682,9039100
2018-03-20,95.174049,95.61526500000001,94.078133,94.490875,91.731926,7300600
2018-03-21,94.490875,97.579376,94.163528,95.97107700000001,93.168915,5750000
2018-03-22,95.102882,96.084938,93.22416700000001,93.394958,90.66800699999999,6270000
2018-03-23,93.45188900000001,93.722313,89.609062,89.751389,87.130829,9351300
2018-03-26,90.719215,91.872063,88.854729,91.77243,89.092857,7280800
2018-03-27,92.099785,93.22416700000001,89.86525,90.57688900000001,87.93222800000001,8050300
2018-03-28,90.932701,91.743965,88.712402,88.826263,86.23271899999999,7784000
2018-03-29,89.125153,91.131966,88.683937,90.676514,88.02894599999999,8455500
2018-04-02,90.477257,91.260056,87.203735,88.29965200000001,85.721474,8219300
2018-04-03,88.62700699999999,90.790375,87.474159,90.121437,87.49006700000001,8289200
2018-04-04,88.256958,90.776146,87.274902,90.648048,88.001312,7479800
2018-04-05,91.1035,93.38073,91.00386800000001,93.13877099999999,90.419304,7277900
2018-04-06,92.256348,92.498299,89.950645,90.676514,88.02894599999999,7956900
2018-04-09,91.1035,91.758202,90.33493,90.648048,88.001312,8881000
2018-04-10,92.299042,94.618973,92.299042,93.77924300000001,91.041084,6393700
2018-04-11,92.697556,92.882584,91.743965,92.12825,89.438293,4828500
2018-04-12,92.782951,95.145584,92.654861,94.604744,91.84246800000001,5652000
2018-04-13,95.35906999999999,95.85721600000001,93.765015,94.177757,91.427963,4274300
2018-04-16,94.917862,95.74335500000001,94.049667,95.373306,92.5886,3869500
2018-04-17,95.914146,96.611549,95.416,96.141869,93.334717,7693700
2018-04-18,96.326897,97.294724,95.914146,96.867737,94.03939799999999,4673000
2018-04-19,96.440758,96.54039,94.22045899999999,94.69014,91.925377,7127300
2018-04-20,94.732834,95.302139,93.38073,93.992737,91.248337,6129300
2018-04-23,93.750778,94.021202,93.238403,93.366493,90.640373,3719500
2018-04-24,93.950035,94.191994,88.726639,89.92218000000001,87.296646,8739500
2018-04-25,90.149902,90.73344399999999,88.868965,90.57688900000001,87.93222800000001,5624700
2018-04-26,90.804611,92.01438900000001,90.491493,91.146194,88.48491700000001,9421600
2018-04-27,91.018097,92.469833,90.605354,91.544708,88.871796,4913100
2018-04-30,92.12825,92.370209,90.007576,90.007576,87.379547,5178000
2018-05-01,89.96488199999999,90.192604,88.200027,89.751389,87.130829,5034200
2018-05-02,89.424042,90.989632,89.424042,90.363396,87.724968,6091200
2018-05-03,90.804611,93.209938,87.929604,90.33493,87.697334,10871700
2018-05-04,89.96488199999999,92.825653,89.26747900000001,91.758202,89.079048,5565500
2018-05-07,91.800896,93.067612,91.644341,92.398674,89.70082099999999,4711800
2018-05-08,91.886292,92.284813,90.73344399999999,91.416618,88.747437,4215600
2018-05-09,92.12825,94.149292,92.057091,93.9785,91.23451999999999,7245400
2018-05-10,94.149292,96.355362,94.049667,95.28791,92.50569200000001,5269900
2018-05-11,95.515633,96.227264,94.946327,95.259445,92.478073,4532600
2018-05-14,95.629494,96.426529,95.416,96.113403,93.307091,4657000
2018-05-15,95.458702,95.985313,94.661674,95.572563,92.782043,4195200
2018-05-16,95.487167,96.910439,95.088654,96.82504300000001,93.997948,4253100
2018-05-17,96.511925,97.707466,96.383827,97.010063,94.17756700000001,5705400
2018-05-18,96.753876,97.195091,95.885681,96.170334,93.36235,4223900
2018-05-21,96.782341,97.892494,96.782341,97.679001,94.826965,5723600
2018-05-22,97.707466,97.807098,95.814522,96.028008,93.224182,4305900
2018-05-23,95.188278,95.558334,94.163528,95.416,92.63005799999999,5038300
2018-05-24,94.946327,95.800285,93.864639,94.476646,91.718109,3691900
2018-05-25,94.10659799999999,94.149292,93.09607700000001,93.52305600000001,90.792366,5011300
2018-05-29,92.583694,93.09607700000001,90.420326,91.00386800000001,88.346748,6952200
2018-05-30,91.1035,92.640625,91.089264,92.213646,89.896568,5047900
2018-05-31,92.156715,92.370209,91.160431,91.245827,88.95307199999999,8383500
2018-06-01,92.327507,94.71860500000001,91.758202,94.177757,91.81133299999999,6255300
2018-06-04,94.647438,95.97107700000001,94.490875,95.54409799999999,93.143349,6561200
2018-06-05,95.828751,98.077515,95.572563,96.625786,94.197845,7270600
2018-06-06,96.839272,99.856606,96.583084,99.68581400000001,97.180992,9779800
2018-06-07,99.543488,100.198189,98.120216,98.803383,96.32074,6543200
2018-06-08,98.831848,99.643112,97.536674,98.903015,96.417854,4375500
2018-06-11,98.959946,99.443855,98.13445300000001,98.903015,96.417854,4761400
2018-06-12,99.130737,99.671577,98.547195,99.315765,96.82024399999999,5285700
2018-06-13,99.301529,99.401161,97.550911,97.59360500000001,95.14134200000001,6601300
2018-06-14,98.049049,98.205612,96.839272,97.323189,94.877724,5243600
2018-06-15,96.711182,96.96736899999999,95.302139,96.426529,94.00359300000001,12154800
2018-06-18,95.601028,96.72541,95.316376,96.483459,94.059105,4611600
2018-06-19,95.088654,95.088654,92.469833,94.448181,92.07495899999999,7546900
2018-06-20,94.647438,94.647438,93.153008,93.77924300000001,91.422836,5052700
2018-06-21,93.56575,93.56575,92.541,92.911049,90.576462,4339600
2018-06-22,94.006966,95.686424,94.006966,95.35906999999999,92.962967,9956800
2018-06-25,94.46240999999999,94.732834,92.61216,93.907341,91.54770699999999,6081200
2018-06-26,94.71860500000001,94.71860500000001,93.679611,94.377014,92.005577,4072700
2018-06-27,94.704369,96.070709,93.366493,93.38073,91.03434,5536200
2018-06-28,93.423424,94.505112,91.957458,94.149292,91.78357700000001,4788600
2018-06-29,94.263153,95.800285,93.79348,93.821945,91.464462,4681800
2018-07-02,93.266869,93.722313,92.170952,93.608452,91.256325,4481100
2018-07-03,94.57627099999999,94.96055600000001,92.640625,92.726021,90.396072,2518000
2018-07-05,93.537285,94.320084,92.640625,94.035431,91.672585,4151400
2018-07-06,93.935806,94.405479,92.953751,93.836174,91.47834,4314500
2018-07-09,94.320084,95.060188,94.063896,95.003258,92.616089,4149600
2018-07-10,95.145584,96.98159799999999,95.145584,96.511925,94.086845,5658700
2018-07-11,95.401772,95.444466,93.594215,94.362785,91.991714,4854400
2018-07-12,95.088654,95.088654,93.63691700000001,94.291618,91.922333,3338400
2018-07-13,94.234688,95.188278,94.135063,94.448181,92.07495899999999,2852200
2018-07-16,94.69014,94.789764,92.797188,93.537285,91.18695799999999,4047000
2018-07-17,93.295334,96.198799,92.953751,95.444466,93.046211,4335100
2018-07-18,95.416,95.64373,94.633209,94.775536,92.39409599999999,3625400
2018-07-19,94.71860500000001,94.71860500000001,93.281097,94.135063,91.769707,4998400
2018-07-20,93.039146,94.049667,92.227882,93.679611,91.32570600000001,4363300
2018-07-23,93.765015,93.9785,93.209938,93.50882,91.159195,4395100
2018-07-24,93.950035,95.899918,93.50882,95.245209,92.851952,4610100
2018-07-25,94.903625,96.398064,94.69014,96.113403,93.698341,3915500
2018-07-26,96.611549,97.56514,95.885681,97.138161,94.697342,6817700
2018-07-27,97.56514,98.091751,97.05276500000001,97.308952,94.863853,5194600
2018-07-30,97.18085500000001,98.362175,96.696945,96.85350799999999,94.419853,4645000
2018-07-31,97.308952,98.347939,97.16662600000001,97.878258,95.418839,5225800
2018-08-01,97.465515,98.148682,96.383827,96.72541,94.29496800000001,4297600
2018-08-02,93.964272,94.932091,92.697556,94.562042,92.18596600000001,7851500
2018-08-03,95.07441700000001,96.25573,94.206223,95.102882,92.71320300000001,5310200
2018-08-06,94.433945,96.98159799999999,94.348549,96.440758,94.017471,4015100
2018-08-07,96.682716,97.707466,96.568855,96.98159799999999,94.544708,5664800
2018-08-08,97.05276500000001,97.337418,96.113403,96.29843100000001,93.878723,4485200
2018-08-09,97.252022,98.917244,96.98159799999999,98.234077,95.765732,5694000
2018-08-10,97.792862,97.792862,96.241501,96.41229200000001,93.989716,4966800
2018-08-13,96.326897,96.568855,94.006966,94.775536,92.39409599999999,4577800
2018-08-14,95.11711899999999,96.896202,95.11711899999999,96.15610500000001,93.739975,4930900
2018-08-15,95.088654,95.174049,93.50882,94.590508,92.213707,5751000
2018-08-16,95.344841,96.18457,94.74707,95.472939,93.07396700000001,5059800
2018-08-17,95.5868,96.85350799999999,95.21674300000001,96.483459,94.059105,4555100
2018-08-20,96.782341,97.949425,96.66848,97.465515,95.016472,5125800
2018-08-21,97.465515,98.831848,97.252022,97.963654,95.50209,5802400
2018-08-22,97.97789,98.26254300000001,97.038528,97.864029,95.404984,3190600
2018-08-23,97.56514,97.778633,96.55461899999999,96.93890400000001,94.503105,3880200
2018-08-24,97.465515,99.173439,97.35165400000001,98.504501,96.02935,4361600
2018-08-27,99.159203,101.45066800000001,98.974182,100.78173100000001,98.249367,7322000
2018-08-28,101.237175,101.877647,100.141258,100.682098,98.152237,4175700
2018-08-29,100.78173100000001,102.375793,100.027397,101.678391,99.123497,6105500
2018-08-30,100.653633,100.89559200000001,99.34423100000001,99.913536,97.768364,6065000
2018-08-31,99.529251,100.383217,99.386925,99.81390400000001,97.670876,5712700
2018-09-04,99.273064,99.984703,98.547195,99.23037,97.099876,7048700
2018-09-05,99.102272,100.425911,98.717987,99.70004300000001,97.559471,5139100
2018-09-06,99.70004300000001,100.76750200000001,99.244598,99.74274399999999,97.601242,4249100
2018-09-07,98.988411,99.82814,98.234077,99.628883,97.489822,5316000
2018-09-10,100.098564,100.425911,99.586182,99.714279,97.573387,5984600
2018-09-11,98.93148000000001,100.411682,98.4618,99.74274399999999,97.601242,5375600
2018-09-12,99.61464699999999,99.74274399999999,98.347939,98.547195,96.431366,5513000
2018-09-13,99.144974,99.984703,97.949425,98.091751,95.985703,5001200
2018-09-14,98.561432,98.988411,97.380119,97.60784100000001,95.512192,5226500
2018-09-17,97.60784100000001,99.244598,97.365883,97.949425,95.846428,4826300
2018-09-18,98.60412600000001,99.159203,96.768112,96.82504300000001,94.746193,5856900
2018-09-19,96.839272,98.476036,96.170334,97.821327,95.721092,7359400
2018-09-20,98.760689,100.141258,98.760689,99.671577,97.531601,6126800
2018-09-21,100.31205,100.568237,98.760689,99.187668,97.058083,9345700
2018-09-24,98.817619,99.088043,96.839272,97.066994,94.982941,4725000
2018-09-25,97.09545899999999,97.764397,96.625786,96.711182,94.634773,4285800
2018-09-26,95.757591,96.355362,94.732834,95.202515,93.158501,9133900
2018-09-27,95.35906999999999,95.430237,92.83988199999999,92.98221600000001,90.98586999999999,10734400
2018-09-28,92.569466,92.654861,91.245827,91.530479,89.5653,9094900
2018-10-01,92.185181,93.594215,92.114021,92.256348,90.275589,8201900
2018-10-02,92.370209,93.153008,92.08555600000001,92.256348,90.275589,4899800
2018-10-03,92.583694,92.811417,91.23159,91.644341,89.676727,7851000
2018-10-04,91.473549,91.530479,90.107208,91.1035,89.147491,6234200
2018-10-05,90.776146,91.388153,89.509438,89.936417,88.005463,5393200
2018-10-08,89.665993,90.34916700000001,89.196312,89.893715,87.963676,6914900
2018-10-09,89.352875,89.438271,86.264381,86.591728,84.73259,10606700
2018-10-10,86.15052,86.520569,83.987144,84.42836,82.615669,13421000
2018-10-11,84.11524200000001,85.73777,83.702492,83.94445,82.142151,10517500
2018-10-12,85.908562,86.961784,84.044075,84.91226999999999,83.08918,7937100
2018-10-15,84.954971,85.538513,83.859055,83.88752,82.086426,4465300
2018-10-16,84.357201,86.235916,83.873283,85.766235,83.924805,6001900
2018-10-17,85.268089,85.453117,83.972916,84.78418,82.963844,5483100
2018-10-18,84.257568,84.855339,82.933929,83.37514499999999,81.58506,6191800
